1	1	2, 4, 6, 10
2	1	1, 3, 4, 5, 7, 8
3	1	2, 5, 9, 11
4	1	1, 2, 6, 7
5	1	2, 3, 8, 9
6	1	1, 4, 10, 15
7	1	2, 4, 12, 13
8	1	2, 5, 12, 14
9	1	3, 5, 11, 16
10	1	1, 6, 17
11	1	3, 9, 20
12	0	7, 8, 13, 14
13	0	7, 12, 15, 18
14	0	8, 12, 16, 19
15	0	6, 13, 17, 18
16	0	9, 14, 19, 20
17	0	10, 15, 18, 21, 26
18	0	13, 15, 17, 19, 21, 23
19	0	14, 16, 18, 20, 22, 24
20	0	11, 16, 19, 22, 27
21	0	17, 18, 23, 28
22	0	19, 20, 24, 31
23	0	18, 21, 25, 29
24	0	19, 22, 25, 30
25	0	23, 24, 29, 30
26	2	17, 28, 34
27	2	20, 31, 36
28	2	18, 26, 32, 34
29	2	21, 25, 32, 35
30	2	24, 25, 33, 35
31	2	22, 27, 33, 36
32	2	28, 29, 34, 35
33	2	30, 31, 35, 36
34	2	26, 28, 32, 35
35	2	29, 30, 32, 33, 34, 36
36	2	27, 31, 33, 35
